omega,alpha,beta,firm,price
1,0.0797297,9.45946e-06,1,1.73249
1,0.0797297,9.45946e-06,2,1.74063
1,0.0797297,9.59459e-06,1,1.73764
1,0.0797297,9.59459e-06,2,1.74565
1,0.0797297,9.72973e-06,1,1.73275
1,0.0797297,9.72973e-06,2,1.74551
1,0.0797297,9.86486e-06,1,1.74759
1,0.0797297,9.86486e-06,2,1.73432
1,0.0797297,1e-05,1,1.73852
1,0.0797297,1e-05,2,1.73504
1,0.0797297,1.01351e-05,1,1.72646
1,0.0797297,1.01351e-05,2,1.73039
1,0.0797297,1.02703e-05,1,1.72115
1,0.0797297,1.02703e-05,2,1.73783
1,0.0797297,1.04054e-05,1,1.74628
1,0.0797297,1.04054e-05,2,1.74054
1,0.0797297,1.05405e-05,1,1.72837
1,0.0797297,1.05405e-05,2,1.74409
1,0.0797297,1.06757e-05,1,1.73095
1,0.0797297,1.06757e-05,2,1.73034
1,0.0797297,1.08108e-05,1,1.73394
1,0.0797297,1.08108e-05,2,1.73799
1,0.0797297,1.09459e-05,1,1.72431
1,0.0797297,1.09459e-05,2,1.72772
1,0.0797297,1.10811e-05,1,1.72546
1,0.0797297,1.10811e-05,2,1.73838
1,0.0797297,1.12162e-05,1,1.74312
1,0.0797297,1.12162e-05,2,1.72228
1,0.0797297,1.13514e-05,1,1.73082
1,0.0797297,1.13514e-05,2,1.73849
1,0.0797297,1.14865e-05,1,1.72749
1,0.0797297,1.14865e-05,2,1.7319
1,0.0797297,1.16216e-05,1,1.74004
1,0.0797297,1.16216e-05,2,1.73841
1,0.0797297,1.17568e-05,1,1.73512
1,0.0797297,1.17568e-05,2,1.73085
1,0.0797297,1.18919e-05,1,1.73468
1,0.0797297,1.18919e-05,2,1.72397
1,0.0797297,1.2027e-05,1,1.73117
1,0.0797297,1.2027e-05,2,1.72815
1,0.0797297,1.21622e-05,1,1.73304
1,0.0797297,1.21622e-05,2,1.74099
1,0.0797297,1.22973e-05,1,1.73476
1,0.0797297,1.22973e-05,2,1.73338
1,0.0797297,1.24324e-05,1,1.73216
1,0.0797297,1.24324e-05,2,1.71964
1,0.0797297,1.25676e-05,1,1.72986
1,0.0797297,1.25676e-05,2,1.7347
1,0.0797297,1.27027e-05,1,1.72387
1,0.0797297,1.27027e-05,2,1.72474
1,0.0797297,1.28378e-05,1,1.73469
1,0.0797297,1.28378e-05,2,1.73011
1,0.0797297,1.2973e-05,1,1.7311
1,0.0797297,1.2973e-05,2,1.73958
1,0.0797297,1.31081e-05,1,1.73676
1,0.0797297,1.31081e-05,2,1.73601
1,0.0797297,1.32432e-05,1,1.73743
1,0.0797297,1.32432e-05,2,1.72301
1,0.0797297,1.33784e-05,1,1.73971
1,0.0797297,1.33784e-05,2,1.7313
1,0.0797297,1.35135e-05,1,1.74203
1,0.0797297,1.35135e-05,2,1.72784
1,0.0797297,1.36486e-05,1,1.73799
1,0.0797297,1.36486e-05,2,1.72874
1,0.0797297,1.37838e-05,1,1.73018
1,0.0797297,1.37838e-05,2,1.7337
1,0.0797297,1.39189e-05,1,1.73759
1,0.0797297,1.39189e-05,2,1.7295
1,0.0797297,1.40541e-05,1,1.73631
1,0.0797297,1.40541e-05,2,1.72406
1,0.0797297,1.41892e-05,1,1.74633
1,0.0797297,1.41892e-05,2,1.72703
1,0.0797297,1.43243e-05,1,1.7333
1,0.0797297,1.43243e-05,2,1.73517
1,0.0797297,1.44595e-05,1,1.72839
1,0.0797297,1.44595e-05,2,1.74009
1,0.0797297,1.45946e-05,1,1.72225
1,0.0797297,1.45946e-05,2,1.72949
1,0.0797297,1.47297e-05,1,1.73352
1,0.0797297,1.47297e-05,2,1.7314
1,0.0797297,1.48649e-05,1,1.73664
1,0.0797297,1.48649e-05,2,1.73074
1,0.0797297,1.5e-05,1,1.72744
1,0.0797297,1.5e-05,2,1.73153
1,0.0824324,5e-06,1,1.7552
1,0.0824324,5e-06,2,1.7473
1,0.0824324,5.13514e-06,1,1.74071
1,0.0824324,5.13514e-06,2,1.7554
1,0.0824324,5.27027e-06,1,1.7493
1,0.0824324,5.27027e-06,2,1.76027
1,0.0824324,5.40541e-06,1,1.75238
1,0.0824324,5.40541e-06,2,1.74365
1,0.0824324,5.54054e-06,1,1.74439
1,0.0824324,5.54054e-06,2,1.7416
1,0.0824324,5.67568e-06,1,1.74566
1,0.0824324,5.67568e-06,2,1.74116
1,0.0824324,5.81081e-06,1,1.73491
1,0.0824324,5.81081e-06,2,1.75659
1,0.0824324,5.94595e-06,1,1.75565
1,0.0824324,5.94595e-06,2,1.7407
1,0.0824324,6.08108e-06,1,1.74711
1,0.0824324,6.08108e-06,2,1.73523
1,0.0824324,6.21622e-06,1,1.74305
1,0.0824324,6.21622e-06,2,1.74012
1,0.0824324,6.35135e-06,1,1.74626
1,0.0824324,6.35135e-06,2,1.75226
1,0.0824324,6.48649e-06,1,1.7471
1,0.0824324,6.48649e-06,2,1.74122
1,0.0824324,6.62162e-06,1,1.74321
1,0.0824324,6.62162e-06,2,1.74133
1,0.0824324,6.75676e-06,1,1.74235
1,0.0824324,6.75676e-06,2,1.75232
1,0.0824324,6.89189e-06,1,1.7406
1,0.0824324,6.89189e-06,2,1.74439
1,0.0824324,7.02703e-06,1,1.74149
1,0.0824324,7.02703e-06,2,1.74014
1,0.0824324,7.16216e-06,1,1.7424
1,0.0824324,7.16216e-06,2,1.73506
1,0.0824324,7.2973e-06,1,1.74178
1,0.0824324,7.2973e-06,2,1.73511
1,0.0824324,7.43243e-06,1,1.73966
1,0.0824324,7.43243e-06,2,1.74527
1,0.0824324,7.56757e-06,1,1.74573
1,0.0824324,7.56757e-06,2,1.72724
1,0.0824324,7.7027e-06,1,1.74297
1,0.0824324,7.7027e-06,2,1.74407
1,0.0824324,7.83784e-06,1,1.72273
1,0.0824324,7.83784e-06,2,1.7389
1,0.0824324,7.97297e-06,1,1.74387
1,0.0824324,7.97297e-06,2,1.73371
1,0.0824324,8.10811e-06,1,1.73007
1,0.0824324,8.10811e-06,2,1.75034
1,0.0824324,8.24324e-06,1,1.74159
1,0.0824324,8.24324e-06,2,1.74128
1,0.0824324,8.37838e-06,1,1.73413
1,0.0824324,8.37838e-06,2,1.73462
1,0.0824324,8.51351e-06,1,1.73906
1,0.0824324,8.51351e-06,2,1.73529
1,0.0824324,8.64865e-06,1,1.74293
1,0.0824324,8.64865e-06,2,1.73941
1,0.0824324,8.78378e-06,1,1.73836
1,0.0824324,8.78378e-06,2,1.73884
1,0.0824324,8.91892e-06,1,1.73626
1,0.0824324,8.91892e-06,2,1.749
1,0.0824324,9.05405e-06,1,1.73497
1,0.0824324,9.05405e-06,2,1.72678
1,0.0824324,9.18919e-06,1,1.73588
1,0.0824324,9.18919e-06,2,1.74228
1,0.0824324,9.32432e-06,1,1.73254
1,0.0824324,9.32432e-06,2,1.74169
1,0.0824324,9.45946e-06,1,1.7467
1,0.0824324,9.45946e-06,2,1.73715
1,0.0824324,9.59459e-06,1,1.74049
1,0.0824324,9.59459e-06,2,1.73817
1,0.0824324,9.72973e-06,1,1.74388
1,0.0824324,9.72973e-06,2,1.72772
1,0.0824324,9.86486e-06,1,1.7232
1,0.0824324,9.86486e-06,2,1.74415
1,0.0824324,1e-05,1,1.73714
1,0.0824324,1e-05,2,1.73693
1,0.0824324,1.01351e-05,1,1.73225
1,0.0824324,1.01351e-05,2,1.73893
1,0.0824324,1.02703e-05,1,1.74144
1,0.0824324,1.02703e-05,2,1.74005
1,0.0824324,1.04054e-05,1,1.74179
1,0.0824324,1.04054e-05,2,1.72718
1,0.0824324,1.05405e-05,1,1.73609
1,0.0824324,1.05405e-05,2,1.74529
1,0.0824324,1.06757e-05,1,1.74436
1,0.0824324,1.06757e-05,2,1.72739
1,0.0824324,1.08108e-05,1,1.73904
1,0.0824324,1.08108e-05,2,1.73548
1,0.0824324,1.09459e-05,1,1.71965
1,0.0824324,1.09459e-05,2,1.75083
1,0.0824324,1.10811e-05,1,1.72704
1,0.0824324,1.10811e-05,2,1.73548
1,0.0824324,1.12162e-05,1,1.73607
1,0.0824324,1.12162e-05,2,1.73665
1,0.0824324,1.13514e-05,1,1.74221
1,0.0824324,1.13514e-05,2,1.72726
1,0.0824324,1.14865e-05,1,1.7308
1,0.0824324,1.14865e-05,2,1.73363
1,0.0824324,1.16216e-05,1,1.73117
1,0.0824324,1.16216e-05,2,1.73286
1,0.0824324,1.17568e-05,1,1.73352
1,0.0824324,1.17568e-05,2,1.73157
1,0.0824324,1.18919e-05,1,1.74238
1,0.0824324,1.18919e-05,2,1.73608
1,0.0824324,1.2027e-05,1,1.74041
1,0.0824324,1.2027e-05,2,1.72751
1,0.0824324,1.21622e-05,1,1.73708
1,0.0824324,1.21622e-05,2,1.73196
1,0.0824324,1.22973e-05,1,1.73804
1,0.0824324,1.22973e-05,2,1.7388
1,0.0824324,1.24324e-05,1,1.73878
1,0.0824324,1.24324e-05,2,1.71929
1,0.0824324,1.25676e-05,1,1.73418
1,0.0824324,1.25676e-05,2,1.73106
1,0.0824324,1.27027e-05,1,1.73612
1,0.0824324,1.27027e-05,2,1.73019
1,0.0824324,1.28378e-05,1,1.73673
1,0.0824324,1.28378e-05,2,1.7323
1,0.0824324,1.2973e-05,1,1.73173
1,0.0824324,1.2973e-05,2,1.73205
1,0.0824324,1.31081e-05,1,1.7336
1,0.0824324,1.31081e-05,2,1.73312
1,0.0824324,1.32432e-05,1,1.72186
1,0.0824324,1.32432e-05,2,1.74216
1,0.0824324,1.33784e-05,1,1.73943
1,0.0824324,1.33784e-05,2,1.72661
1,0.0824324,1.35135e-05,1,1.74572
1,0.0824324,1.35135e-05,2,1.73077
1,0.0824324,1.36486e-05,1,1.72786
1,0.0824324,1.36486e-05,2,1.73359
1,0.0824324,1.37838e-05,1,1.72966
1,0.0824324,1.37838e-05,2,1.7321
1,0.0824324,1.39189e-05,1,1.74323
1,0.0824324,1.39189e-05,2,1.72847
1,0.0824324,1.40541e-05,1,1.7427
1,0.0824324,1.40541e-05,2,1.73105
1,0.0824324,1.41892e-05,1,1.72761
1,0.0824324,1.41892e-05,2,1.74441
1,0.0824324,1.43243e-05,1,1.73745
1,0.0824324,1.43243e-05,2,1.73203
1,0.0824324,1.44595e-05,1,1.74354
1,0.0824324,1.44595e-05,2,1.73583
1,0.0824324,1.45946e-05,1,1.73012
1,0.0824324,1.45946e-05,2,1.73153
1,0.0824324,1.47297e-05,1,1.73176
1,0.0824324,1.47297e-05,2,1.72501
1,0.0824324,1.48649e-05,1,1.73117
1,0.0824324,1.48649e-05,2,1.74121
1,0.0824324,1.5e-05,1,1.73387
1,0.0824324,1.5e-05,2,1.73352
1,0.0851351,5e-06,1,1.75382
1,0.0851351,5e-06,2,1.74848
1,0.0851351,5.13514e-06,1,1.75335
1,0.0851351,5.13514e-06,2,1.73443
1,0.0851351,5.27027e-06,1,1.74465
1,0.0851351,5.27027e-06,2,1.7338
1,0.0851351,5.40541e-06,1,1.73902
1,0.0851351,5.40541e-06,2,1.75009
1,0.0851351,5.54054e-06,1,1.74196
1,0.0851351,5.54054e-06,2,1.73838
1,0.0851351,5.67568e-06,1,1.75013
1,0.0851351,5.67568e-06,2,1.74598
1,0.0851351,5.81081e-06,1,1.7461
1,0.0851351,5.81081e-06,2,1.75394
1,0.0851351,5.94595e-06,1,1.74062
1,0.0851351,5.94595e-06,2,1.74559
1,0.0851351,6.08108e-06,1,1.74074
1,0.0851351,6.08108e-06,2,1.74456
1,0.0851351,6.21622e-06,1,1.75554
1,0.0851351,6.21622e-06,2,1.73766
1,0.0851351,6.35135e-06,1,1.74993
1,0.0851351,6.35135e-06,2,1.75238
1,0.0851351,6.48649e-06,1,1.74419
1,0.0851351,6.48649e-06,2,1.74026
1,0.0851351,6.62162e-06,1,1.75347
1,0.0851351,6.62162e-06,2,1.73308
1,0.0851351,6.75676e-06,1,1.74718
1,0.0851351,6.75676e-06,2,1.74298
1,0.0851351,6.89189e-06,1,1.74944
1,0.0851351,6.89189e-06,2,1.74039
1,0.0851351,7.02703e-06,1,1.74549
1,0.0851351,7.02703e-06,2,1.73672
1,0.0851351,7.16216e-06,1,1.73435
1,0.0851351,7.16216e-06,2,1.73915
1,0.0851351,7.2973e-06,1,1.75297
1,0.0851351,7.2973e-06,2,1.75039
1,0.0851351,7.43243e-06,1,1.73544
1,0.0851351,7.43243e-06,2,1.74469
1,0.0851351,7.56757e-06,1,1.74447
1,0.0851351,7.56757e-06,2,1.73242
1,0.0851351,7.7027e-06,1,1.74147
1,0.0851351,7.7027e-06,2,1.73883
1,0.0851351,7.83784e-06,1,1.74001
1,0.0851351,7.83784e-06,2,1.74175
1,0.0851351,7.97297e-06,1,1.74143
1,0.0851351,7.97297e-06,2,1.73731
1,0.0851351,8.10811e-06,1,1.72841
1,0.0851351,8.10811e-06,2,1.73015
1,0.0851351,8.24324e-06,1,1.7455
1,0.0851351,8.24324e-06,2,1.73589
1,0.0851351,8.37838e-06,1,1.72994
1,0.0851351,8.37838e-06,2,1.74285
1,0.0851351,8.51351e-06,1,1.72719
1,0.0851351,8.51351e-06,2,1.73419
1,0.0851351,8.64865e-06,1,1.73123
1,0.0851351,8.64865e-06,2,1.74958
1,0.0851351,8.78378e-06,1,1.73363
1,0.0851351,8.78378e-06,2,1.73109
1,0.0851351,8.91892e-06,1,1.7316
1,0.0851351,8.91892e-06,2,1.731
1,0.0851351,9.05405e-06,1,1.72879
1,0.0851351,9.05405e-06,2,1.74331
1,0.0851351,9.18919e-06,1,1.74615
1,0.0851351,9.18919e-06,2,1.71995
1,0.0851351,9.32432e-06,1,1.73628
1,0.0851351,9.32432e-06,2,1.73412
1,0.0851351,9.45946e-06,1,1.73044
1,0.0851351,9.45946e-06,2,1.73603
1,0.0851351,9.59459e-06,1,1.74371
1,0.0851351,9.59459e-06,2,1.73048
1,0.0851351,9.72973e-06,1,1.74357
1,0.0851351,9.72973e-06,2,1.73879
1,0.0851351,9.86486e-06,1,1.7415
1,0.0851351,9.86486e-06,2,1.74243
1,0.0851351,1e-05,1,1.74223
1,0.0851351,1e-05,2,1.72581
1,0.0851351,1.01351e-05,1,1.73976
1,0.0851351,1.01351e-05,2,1.73117
1,0.0851351,1.02703e-05,1,1.74106
1,0.0851351,1.02703e-05,2,1.73452
1,0.0851351,1.04054e-05,1,1.72924
1,0.0851351,1.04054e-05,2,1.73364
1,0.0851351,1.05405e-05,1,1.72259
1,0.0851351,1.05405e-05,2,1.73666
1,0.0851351,1.06757e-05,1,1.74769
1,0.0851351,1.06757e-05,2,1.71954
1,0.0851351,1.08108e-05,1,1.73693
1,0.0851351,1.08108e-05,2,1.74576
1,0.0851351,1.09459e-05,1,1.72267
1,0.0851351,1.09459e-05,2,1.74074
1,0.0851351,1.10811e-05,1,1.7297
1,0.0851351,1.10811e-05,2,1.73129
1,0.0851351,1.12162e-05,1,1.73347
1,0.0851351,1.12162e-05,2,1.73414
1,0.0851351,1.13514e-05,1,1.73665
1,0.0851351,1.13514e-05,2,1.7296
1,0.0851351,1.14865e-05,1,1.73608
1,0.0851351,1.14865e-05,2,1.72041
1,0.0851351,1.16216e-05,1,1.73609
1,0.0851351,1.16216e-05,2,1.73284
1,0.0851351,1.17568e-05,1,1.73566
1,0.0851351,1.17568e-05,2,1.72807
1,0.0851351,1.18919e-05,1,1.73968
1,0.0851351,1.18919e-05,2,1.73382
1,0.0851351,1.2027e-05,1,1.73655
1,0.0851351,1.2027e-05,2,1.73736
1,0.0851351,1.21622e-05,1,1.74161
1,0.0851351,1.21622e-05,2,1.72006
1,0.0851351,1.22973e-05,1,1.73619
1,0.0851351,1.22973e-05,2,1.73036
1,0.0851351,1.24324e-05,1,1.7348
1,0.0851351,1.24324e-05,2,1.73607
1,0.0851351,1.25676e-05,1,1.745
1,0.0851351,1.25676e-05,2,1.73452
1,0.0851351,1.27027e-05,1,1.74036
1,0.0851351,1.27027e-05,2,1.73822
1,0.0851351,1.28378e-05,1,1.72481
1,0.0851351,1.28378e-05,2,1.73429
1,0.0851351,1.2973e-05,1,1.71953
1,0.0851351,1.2973e-05,2,1.74617
1,0.0851351,1.31081e-05,1,1.74452
1,0.0851351,1.31081e-05,2,1.74057
1,0.0851351,1.32432e-05,1,1.73245
1,0.0851351,1.32432e-05,2,1.7279
1,0.0851351,1.33784e-05,1,1.73905
1,0.0851351,1.33784e-05,2,1.73058
1,0.0851351,1.35135e-05,1,1.7341
1,0.0851351,1.35135e-05,2,1.73289
1,0.0851351,1.36486e-05,1,1.73362
1,0.0851351,1.36486e-05,2,1.72934
1,0.0851351,1.37838e-05,1,1.72885
1,0.0851351,1.37838e-05,2,1.74294
1,0.0851351,1.39189e-05,1,1.73611
1,0.0851351,1.39189e-05,2,1.73677
1,0.0851351,1.40541e-05,1,1.73696
1,0.0851351,1.40541e-05,2,1.72634
1,0.0851351,1.41892e-05,1,1.72718
1,0.0851351,1.41892e-05,2,1.73524
1,0.0851351,1.43243e-05,1,1.74165
1,0.0851351,1.43243e-05,2,1.72704
1,0.0851351,1.44595e-05,1,1.73569
1,0.0851351,1.44595e-05,2,1.73595
1,0.0851351,1.45946e-05,1,1.72688
1,0.0851351,1.45946e-05,2,1.72974
1,0.0851351,1.47297e-05,1,1.72912
1,0.0851351,1.47297e-05,2,1.72615
1,0.0851351,1.48649e-05,1,1.73488
1,0.0851351,1.48649e-05,2,1.72813
1,0.0851351,1.5e-05,1,1.74237
1,0.0851351,1.5e-05,2,1.72826
1,0.0878378,5e-06,1,1.75389
1,0.0878378,5e-06,2,1.74431
1,0.0878378,5.13514e-06,1,1.75571
1,0.0878378,5.13514e-06,2,1.73217
1,0.0878378,5.27027e-06,1,1.74892
1,0.0878378,5.27027e-06,2,1.74511
1,0.0878378,5.40541e-06,1,1.7444
1,0.0878378,5.40541e-06,2,1.74722
1,0.0878378,5.54054e-06,1,1.75644
1,0.0878378,5.54054e-06,2,1.75177
1,0.0878378,5.67568e-06,1,1.75022
1,0.0878378,5.67568e-06,2,1.74711
1,0.0878378,5.81081e-06,1,1.74865
1,0.0878378,5.81081e-06,2,1.75321
1,0.0878378,5.94595e-06,1,1.74969
1,0.0878378,5.94595e-06,2,1.74186
1,0.0878378,6.08108e-06,1,1.73938
1,0.0878378,6.08108e-06,2,1.7424
1,0.0878378,6.21622e-06,1,1.74106
1,0.0878378,6.21622e-06,2,1.75148
1,0.0878378,6.35135e-06,1,1.74465
1,0.0878378,6.35135e-06,2,1.74378
1,0.0878378,6.48649e-06,1,1.74669
1,0.0878378,6.48649e-06,2,1.74255
1,0.0878378,6.62162e-06,1,1.75422
1,0.0878378,6.62162e-06,2,1.73873
1,0.0878378,6.75676e-06,1,1.75123
1,0.0878378,6.75676e-06,2,1.73947
1,0.0878378,6.89189e-06,1,1.7427
1,0.0878378,6.89189e-06,2,1.74398
1,0.0878378,7.02703e-06,1,1.7363
1,0.0878378,7.02703e-06,2,1.74108
1,0.0878378,7.16216e-06,1,1.73846
1,0.0878378,7.16216e-06,2,1.74041
1,0.0878378,7.2973e-06,1,1.7386
1,0.0878378,7.2973e-06,2,1.74295
1,0.0878378,7.43243e-06,1,1.73538
1,0.0878378,7.43243e-06,2,1.7492
1,0.0878378,7.56757e-06,1,1.74189
1,0.0878378,7.56757e-06,2,1.74636
1,0.0878378,7.7027e-06,1,1.72896
1,0.0878378,7.7027e-06,2,1.75695
1,0.0878378,7.83784e-06,1,1.75098
1,0.0878378,7.83784e-06,2,1.74098
1,0.0878378,7.97297e-06,1,1.75036
1,0.0878378,7.97297e-06,2,1.7414
1,0.0878378,8.10811e-06,1,1.73735
1,0.0878378,8.10811e-06,2,1.73737
1,0.0878378,8.24324e-06,1,1.74478
1,0.0878378,8.24324e-06,2,1.74025
1,0.0878378,8.37838e-06,1,1.74127
1,0.0878378,8.37838e-06,2,1.73843
1,0.0878378,8.51351e-06,1,1.73757
1,0.0878378,8.51351e-06,2,1.73695
1,0.0878378,8.64865e-06,1,1.74262
1,0.0878378,8.64865e-06,2,1.73943
1,0.0878378,8.78378e-06,1,1.73417
1,0.0878378,8.78378e-06,2,1.74194
1,0.0878378,8.91892e-06,1,1.71716
1,0.0878378,8.91892e-06,2,1.74738
1,0.0878378,9.05405e-06,1,1.73718
1,0.0878378,9.05405e-06,2,1.74404
1,0.0878378,9.18919e-06,1,1.7477
1,0.0878378,9.18919e-06,2,1.74015
1,0.0878378,9.32432e-06,1,1.75223
1,0.0878378,9.32432e-06,2,1.73196
1,0.0878378,9.45946e-06,1,1.73124
1,0.0878378,9.45946e-06,2,1.73055
1,0.0878378,9.59459e-06,1,1.73885
1,0.0878378,9.59459e-06,2,1.74226
1,0.0878378,9.72973e-06,1,1.72682
1,0.0878378,9.72973e-06,2,1.73218
1,0.0878378,9.86486e-06,1,1.72726
1,0.0878378,9.86486e-06,2,1.74588
1,0.0878378,1e-05,1,1.74142
1,0.0878378,1e-05,2,1.72221
1,0.0878378,1.01351e-05,1,1.74065
1,0.0878378,1.01351e-05,2,1.73431
1,0.0878378,1.02703e-05,1,1.72525
1,0.0878378,1.02703e-05,2,1.73386
1,0.0878378,1.04054e-05,1,1.73711
1,0.0878378,1.04054e-05,2,1.74869
1,0.0878378,1.05405e-05,1,1.72726
1,0.0878378,1.05405e-05,2,1.74063
1,0.0878378,1.06757e-05,1,1.72823
1,0.0878378,1.06757e-05,2,1.74323
1,0.0878378,1.08108e-05,1,1.73923
1,0.0878378,1.08108e-05,2,1.73529
1,0.0878378,1.09459e-05,1,1.72561
1,0.0878378,1.09459e-05,2,1.7373
1,0.0878378,1.10811e-05,1,1.73684
1,0.0878378,1.10811e-05,2,1.73425
1,0.0878378,1.12162e-05,1,1.73534
1,0.0878378,1.12162e-05,2,1.74356
1,0.0878378,1.13514e-05,1,1.74118
1,0.0878378,1.13514e-05,2,1.72163
1,0.0878378,1.14865e-05,1,1.73872
1,0.0878378,1.14865e-05,2,1.7361
1,0.0878378,1.16216e-05,1,1.72562
1,0.0878378,1.16216e-05,2,1.73543
1,0.0878378,1.17568e-05,1,1.7329
1,0.0878378,1.17568e-05,2,1.73788
1,0.0878378,1.18919e-05,1,1.72546
1,0.0878378,1.18919e-05,2,1.73346
1,0.0878378,1.2027e-05,1,1.72806
1,0.0878378,1.2027e-05,2,1.72164
1,0.0878378,1.21622e-05,1,1.73428
1,0.0878378,1.21622e-05,2,1.71596
1,0.0878378,1.22973e-05,1,1.73167
1,0.0878378,1.22973e-05,2,1.7218
1,0.0878378,1.24324e-05,1,1.7363
1,0.0878378,1.24324e-05,2,1.73182
1,0.0878378,1.25676e-05,1,1.73227
1,0.0878378,1.25676e-05,2,1.72372
1,0.0878378,1.27027e-05,1,1.73397
1,0.0878378,1.27027e-05,2,1.73744
1,0.0878378,1.28378e-05,1,1.73411
1,0.0878378,1.28378e-05,2,1.72949
1,0.0878378,1.2973e-05,1,1.73635
1,0.0878378,1.2973e-05,2,1.72536
1,0.0878378,1.31081e-05,1,1.72682
1,0.0878378,1.31081e-05,2,1.7379
1,0.0878378,1.32432e-05,1,1.72346
1,0.0878378,1.32432e-05,2,1.7315
1,0.0878378,1.33784e-05,1,1.72766
1,0.0878378,1.33784e-05,2,1.73034
1,0.0878378,1.35135e-05,1,1.7317
1,0.0878378,1.35135e-05,2,1.72833
1,0.0878378,1.36486e-05,1,1.73696
1,0.0878378,1.36486e-05,2,1.7368
1,0.0878378,1.37838e-05,1,1.72795
1,0.0878378,1.37838e-05,2,1.72115
1,0.0878378,1.39189e-05,1,1.72392
1,0.0878378,1.39189e-05,2,1.73552
1,0.0878378,1.40541e-05,1,1.73557
1,0.0878378,1.40541e-05,2,1.73118
1,0.0878378,1.41892e-05,1,1.72764
1,0.0878378,1.41892e-05,2,1.72682
1,0.0878378,1.43243e-05,1,1.72654
1,0.0878378,1.43243e-05,2,1.73266
1,0.0878378,1.44595e-05,1,1.73332
1,0.0878378,1.44595e-05,2,1.7374
1,0.0878378,1.45946e-05,1,1.73048
1,0.0878378,1.45946e-05,2,1.72485
1,0.0878378,1.47297e-05,1,1.72962
1,0.0878378,1.47297e-05,2,1.73566
1,0.0878378,1.48649e-05,1,1.73115
1,0.0878378,1.48649e-05,2,1.7292
1,0.0878378,1.5e-05,1,1.73558
1,0.0878378,1.5e-05,2,1.72917
1,0.0905405,5e-06,1,1.75254
1,0.0905405,5e-06,2,1.75074
1,0.0905405,5.13514e-06,1,1.74007
1,0.0905405,5.13514e-06,2,1.74904
1,0.0905405,5.27027e-06,1,1.74207
1,0.0905405,5.27027e-06,2,1.76482
1,0.0905405,5.40541e-06,1,1.75097
1,0.0905405,5.40541e-06,2,1.74829
1,0.0905405,5.54054e-06,1,1.75299
1,0.0905405,5.54054e-06,2,1.73956
1,0.0905405,5.67568e-06,1,1.74022
1,0.0905405,5.67568e-06,2,1.74031
1,0.0905405,5.81081e-06,1,1.7398
1,0.0905405,5.81081e-06,2,1.7578
1,0.0905405,5.94595e-06,1,1.74617
1,0.0905405,5.94595e-06,2,1.7377
1,0.0905405,6.08108e-06,1,1.74777
1,0.0905405,6.08108e-06,2,1.74169
1,0.0905405,6.21622e-06,1,1.73941
1,0.0905405,6.21622e-06,2,1.74353
1,0.0905405,6.35135e-06,1,1.7469
1,0.0905405,6.35135e-06,2,1.73636
1,0.0905405,6.48649e-06,1,1.73879
1,0.0905405,6.48649e-06,2,1.74202
1,0.0905405,6.62162e-06,1,1.73995
1,0.0905405,6.62162e-06,2,1.75085
1,0.0905405,6.75676e-06,1,1.74829
1,0.0905405,6.75676e-06,2,1.73989
1,0.0905405,6.89189e-06,1,1.73697
1,0.0905405,6.89189e-06,2,1.73815
1,0.0905405,7.02703e-06,1,1.74323
1,0.0905405,7.02703e-06,2,1.73919
1,0.0905405,7.16216e-06,1,1.74989
1,0.0905405,7.16216e-06,2,1.74236
1,0.0905405,7.2973e-06,1,1.75712
1,0.0905405,7.2973e-06,2,1.73063
1,0.0905405,7.43243e-06,1,1.75193
1,0.0905405,7.43243e-06,2,1.72455
1,0.0905405,7.56757e-06,1,1.74237
1,0.0905405,7.56757e-06,2,1.74663
1,0.0905405,7.7027e-06,1,1.74372
1,0.0905405,7.7027e-06,2,1.73684
1,0.0905405,7.83784e-06,1,1.73815
1,0.0905405,7.83784e-06,2,1.74727
1,0.0905405,7.97297e-06,1,1.74304
1,0.0905405,7.97297e-06,2,1.74554
1,0.0905405,8.10811e-06,1,1.73032
1,0.0905405,8.10811e-06,2,1.74029
1,0.0905405,8.24324e-06,1,1.72765
1,0.0905405,8.24324e-06,2,1.74367
1,0.0905405,8.37838e-06,1,1.74005
1,0.0905405,8.37838e-06,2,1.74623
1,0.0905405,8.51351e-06,1,1.73534
1,0.0905405,8.51351e-06,2,1.73638
1,0.0905405,8.64865e-06,1,1.74121
1,0.0905405,8.64865e-06,2,1.74089
1,0.0905405,8.78378e-06,1,1.73197
1,0.0905405,8.78378e-06,2,1.73996
1,0.0905405,8.91892e-06,1,1.72599
1,0.0905405,8.91892e-06,2,1.74028
1,0.0905405,9.05405e-06,1,1.73916
1,0.0905405,9.05405e-06,2,1.72586
1,0.0905405,9.18919e-06,1,1.72027
1,0.0905405,9.18919e-06,2,1.75108
1,0.0905405,9.32432e-06,1,1.73562
1,0.0905405,9.32432e-06,2,1.74364
1,0.0905405,9.45946e-06,1,1.73598
1,0.0905405,9.45946e-06,2,1.73628
1,0.0905405,9.59459e-06,1,1.73434
1,0.0905405,9.59459e-06,2,1.74159
1,0.0905405,9.72973e-06,1,1.73819
1,0.0905405,9.72973e-06,2,1.73275
1,0.0905405,9.86486e-06,1,1.7282
1,0.0905405,9.86486e-06,2,1.74207
1,0.0905405,1e-05,1,1.73764
1,0.0905405,1e-05,2,1.73486
