omega,alpha,beta,firm,price
0.8,0.0581081,1.32432e-05,2,1.71856
0.8,0.0581081,1.33784e-05,1,1.73019
0.8,0.0581081,1.33784e-05,2,1.72044
0.8,0.0581081,1.35135e-05,1,1.72013
0.8,0.0581081,1.35135e-05,2,1.72117
0.8,0.0581081,1.36486e-05,1,1.72442
0.8,0.0581081,1.36486e-05,2,1.72461
0.8,0.0581081,1.37838e-05,1,1.72032
0.8,0.0581081,1.37838e-05,2,1.72002
0.8,0.0581081,1.39189e-05,1,1.72689
0.8,0.0581081,1.39189e-05,2,1.72024
0.8,0.0581081,1.40541e-05,1,1.72209
0.8,0.0581081,1.40541e-05,2,1.71406
0.8,0.0581081,1.41892e-05,1,1.72854
0.8,0.0581081,1.41892e-05,2,1.72425
0.8,0.0581081,1.43243e-05,1,1.7105
0.8,0.0581081,1.43243e-05,2,1.7298
0.8,0.0581081,1.44595e-05,1,1.71981
0.8,0.0581081,1.44595e-05,2,1.721
0.8,0.0581081,1.45946e-05,1,1.72328
0.8,0.0581081,1.45946e-05,2,1.72332
0.8,0.0581081,1.47297e-05,1,1.71925
0.8,0.0581081,1.47297e-05,2,1.72657
0.8,0.0581081,1.48649e-05,1,1.72416
0.8,0.0581081,1.48649e-05,2,1.73247
0.8,0.0581081,1.5e-05,1,1.72294
0.8,0.0581081,1.5e-05,2,1.72591
0.8,0.0608108,5e-06,1,1.71763
0.8,0.0608108,5e-06,2,1.72736
0.8,0.0608108,5.13514e-06,1,1.71878
0.8,0.0608108,5.13514e-06,2,1.71262
0.8,0.0608108,5.27027e-06,1,1.71855
0.8,0.0608108,5.27027e-06,2,1.72046
0.8,0.0608108,5.40541e-06,1,1.71353
0.8,0.0608108,5.40541e-06,2,1.71336
0.8,0.0608108,5.54054e-06,1,1.72867
0.8,0.0608108,5.54054e-06,2,1.71344
0.8,0.0608108,5.67568e-06,1,1.71841
0.8,0.0608108,5.67568e-06,2,1.70873
0.8,0.0608108,5.81081e-06,1,1.7234
0.8,0.0608108,5.81081e-06,2,1.71303
0.8,0.0608108,5.94595e-06,1,1.71052
0.8,0.0608108,5.94595e-06,2,1.72658
0.8,0.0608108,6.08108e-06,1,1.71604
0.8,0.0608108,6.08108e-06,2,1.71625
0.8,0.0608108,6.21622e-06,1,1.71262
0.8,0.0608108,6.21622e-06,2,1.70991
0.8,0.0608108,6.35135e-06,1,1.72394
0.8,0.0608108,6.35135e-06,2,1.7169
0.8,0.0608108,6.48649e-06,1,1.72633
0.8,0.0608108,6.48649e-06,2,1.70741
0.8,0.0608108,6.62162e-06,1,1.71574
0.8,0.0608108,6.62162e-06,2,1.71023
0.8,0.0608108,6.75676e-06,1,1.7075
0.8,0.0608108,6.75676e-06,2,1.71668
0.8,0.0608108,6.89189e-06,1,1.71795
0.8,0.0608108,6.89189e-06,2,1.71425
0.8,0.0608108,7.02703e-06,1,1.72114
0.8,0.0608108,7.02703e-06,2,1.72253
0.8,0.0608108,7.16216e-06,1,1.71659
0.8,0.0608108,7.16216e-06,2,1.7149
0.8,0.0608108,7.2973e-06,1,1.71758
0.8,0.0608108,7.2973e-06,2,1.7113
0.8,0.0608108,7.43243e-06,1,1.71163
0.8,0.0608108,7.43243e-06,2,1.72295
0.8,0.0608108,7.56757e-06,1,1.72326
0.8,0.0608108,7.56757e-06,2,1.70977
0.8,0.0608108,7.7027e-06,1,1.7054
0.8,0.0608108,7.7027e-06,2,1.72307
0.8,0.0608108,7.83784e-06,1,1.71376
0.8,0.0608108,7.83784e-06,2,1.71195
0.8,0.0608108,7.97297e-06,1,1.72028
0.8,0.0608108,7.97297e-06,2,1.71909
0.8,0.0608108,8.10811e-06,1,1.71384
0.8,0.0608108,8.10811e-06,2,1.71827
0.8,0.0608108,8.24324e-06,1,1.72442
0.8,0.0608108,8.24324e-06,2,1.71144
0.8,0.0608108,8.37838e-06,1,1.71318
0.8,0.0608108,8.37838e-06,2,1.71814
0.8,0.0608108,8.51351e-06,1,1.73195
0.8,0.0608108,8.51351e-06,2,1.71299
0.8,0.0608108,8.64865e-06,1,1.71747
0.8,0.0608108,8.64865e-06,2,1.71749
0.8,0.0608108,8.78378e-06,1,1.71611
0.8,0.0608108,8.78378e-06,2,1.72006
0.8,0.0608108,8.91892e-06,1,1.7154
0.8,0.0608108,8.91892e-06,2,1.7048
0.8,0.0608108,9.05405e-06,1,1.71732
0.8,0.0608108,9.05405e-06,2,1.71501
0.8,0.0608108,9.18919e-06,1,1.71527
0.8,0.0608108,9.18919e-06,2,1.70928
0.8,0.0608108,9.32432e-06,1,1.70673
0.8,0.0608108,9.32432e-06,2,1.72326
0.8,0.0608108,9.45946e-06,1,1.7201
0.8,0.0608108,9.45946e-06,2,1.72597
0.8,0.0608108,9.59459e-06,1,1.70736
0.8,0.0608108,9.59459e-06,2,1.72235
0.8,0.0608108,9.72973e-06,1,1.72188
0.8,0.0608108,9.72973e-06,2,1.71574
0.8,0.0608108,9.86486e-06,1,1.72334
0.8,0.0608108,9.86486e-06,2,1.72383
0.8,0.0608108,1e-05,1,1.71768
0.8,0.0608108,1e-05,2,1.71154
0.8,0.0608108,1.01351e-05,1,1.72318
0.8,0.0608108,1.01351e-05,2,1.71377
0.8,0.0608108,1.02703e-05,1,1.70673
0.8,0.0608108,1.02703e-05,2,1.72315
0.8,0.0608108,1.04054e-05,1,1.72026
0.8,0.0608108,1.04054e-05,2,1.71708
0.8,0.0608108,1.05405e-05,1,1.71389
0.8,0.0608108,1.05405e-05,2,1.70992
0.8,0.0608108,1.06757e-05,1,1.71813
0.8,0.0608108,1.06757e-05,2,1.7137
0.8,0.0608108,1.08108e-05,1,1.71522
0.8,0.0608108,1.08108e-05,2,1.71523
0.8,0.0608108,1.09459e-05,1,1.70179
0.8,0.0608108,1.09459e-05,2,1.72843
0.8,0.0608108,1.10811e-05,1,1.71366
0.8,0.0608108,1.10811e-05,2,1.72437
0.8,0.0608108,1.12162e-05,1,1.71682
0.8,0.0608108,1.12162e-05,2,1.72641
0.8,0.0608108,1.13514e-05,1,1.7242
0.8,0.0608108,1.13514e-05,2,1.7188
0.8,0.0608108,1.14865e-05,1,1.71298
0.8,0.0608108,1.14865e-05,2,1.72861
0.8,0.0608108,1.16216e-05,1,1.72703
0.8,0.0608108,1.16216e-05,2,1.71293
0.8,0.0608108,1.17568e-05,1,1.72132
0.8,0.0608108,1.17568e-05,2,1.72411
0.8,0.0608108,1.18919e-05,1,1.71351
0.8,0.0608108,1.18919e-05,2,1.72649
0.8,0.0608108,1.2027e-05,1,1.71295
0.8,0.0608108,1.2027e-05,2,1.72217
0.8,0.0608108,1.21622e-05,1,1.71777
0.8,0.0608108,1.21622e-05,2,1.72815
0.8,0.0608108,1.22973e-05,1,1.71872
0.8,0.0608108,1.22973e-05,2,1.71948
0.8,0.0608108,1.24324e-05,1,1.71013
0.8,0.0608108,1.24324e-05,2,1.72116
0.8,0.0608108,1.25676e-05,1,1.71645
0.8,0.0608108,1.25676e-05,2,1.72247
0.8,0.0608108,1.27027e-05,1,1.73191
0.8,0.0608108,1.27027e-05,2,1.70735
0.8,0.0608108,1.28378e-05,1,1.71685
0.8,0.0608108,1.28378e-05,2,1.71767
0.8,0.0608108,1.2973e-05,1,1.72732
0.8,0.0608108,1.2973e-05,2,1.72267
0.8,0.0608108,1.31081e-05,1,1.7255
0.8,0.0608108,1.31081e-05,2,1.72965
0.8,0.0608108,1.32432e-05,1,1.72143
0.8,0.0608108,1.32432e-05,2,1.72319
0.8,0.0608108,1.33784e-05,1,1.72537
0.8,0.0608108,1.33784e-05,2,1.7186
0.8,0.0608108,1.35135e-05,1,1.71952
0.8,0.0608108,1.35135e-05,2,1.71972
0.8,0.0608108,1.36486e-05,1,1.71816
0.8,0.0608108,1.36486e-05,2,1.73442
0.8,0.0608108,1.37838e-05,1,1.71549
0.8,0.0608108,1.37838e-05,2,1.72373
0.8,0.0608108,1.39189e-05,1,1.72982
0.8,0.0608108,1.39189e-05,2,1.70974
0.8,0.0608108,1.40541e-05,1,1.72201
0.8,0.0608108,1.40541e-05,2,1.72087
0.8,0.0608108,1.41892e-05,1,1.72271
0.8,0.0608108,1.41892e-05,2,1.71678
0.8,0.0608108,1.43243e-05,1,1.72804
0.8,0.0608108,1.43243e-05,2,1.71845
0.8,0.0608108,1.44595e-05,1,1.72037
0.8,0.0608108,1.44595e-05,2,1.71845
0.8,0.0608108,1.45946e-05,1,1.72479
0.8,0.0608108,1.45946e-05,2,1.72113
0.8,0.0608108,1.47297e-05,1,1.72103
0.8,0.0608108,1.47297e-05,2,1.72325
0.8,0.0608108,1.48649e-05,1,1.72622
0.8,0.0608108,1.48649e-05,2,1.71552
0.8,0.0608108,1.5e-05,1,1.73012
0.8,0.0608108,1.5e-05,2,1.72177
0.8,0.0635135,5e-06,1,1.7169
0.8,0.0635135,5e-06,2,1.71789
0.8,0.0635135,5.13514e-06,1,1.71823
0.8,0.0635135,5.13514e-06,2,1.71258
0.8,0.0635135,5.27027e-06,1,1.72545
0.8,0.0635135,5.27027e-06,2,1.71807
0.8,0.0635135,5.40541e-06,1,1.71627
0.8,0.0635135,5.40541e-06,2,1.71797
0.8,0.0635135,5.54054e-06,1,1.72298
0.8,0.0635135,5.54054e-06,2,1.7152
0.8,0.0635135,5.67568e-06,1,1.72091
0.8,0.0635135,5.67568e-06,2,1.7088
0.8,0.0635135,5.81081e-06,1,1.71708
0.8,0.0635135,5.81081e-06,2,1.72384
0.8,0.0635135,5.94595e-06,1,1.72558
0.8,0.0635135,5.94595e-06,2,1.71071
0.8,0.0635135,6.08108e-06,1,1.71654
0.8,0.0635135,6.08108e-06,2,1.71391
0.8,0.0635135,6.21622e-06,1,1.715
0.8,0.0635135,6.21622e-06,2,1.71963
0.8,0.0635135,6.35135e-06,1,1.71504
0.8,0.0635135,6.35135e-06,2,1.71821
0.8,0.0635135,6.48649e-06,1,1.72054
0.8,0.0635135,6.48649e-06,2,1.71311
0.8,0.0635135,6.62162e-06,1,1.71075
0.8,0.0635135,6.62162e-06,2,1.71878
0.8,0.0635135,6.75676e-06,1,1.71888
0.8,0.0635135,6.75676e-06,2,1.71104
0.8,0.0635135,6.89189e-06,1,1.71791
0.8,0.0635135,6.89189e-06,2,1.71453
0.8,0.0635135,7.02703e-06,1,1.71803
0.8,0.0635135,7.02703e-06,2,1.71293
0.8,0.0635135,7.16216e-06,1,1.71964
0.8,0.0635135,7.16216e-06,2,1.71182
0.8,0.0635135,7.2973e-06,1,1.70984
0.8,0.0635135,7.2973e-06,2,1.71063
0.8,0.0635135,7.43243e-06,1,1.71001
0.8,0.0635135,7.43243e-06,2,1.72165
0.8,0.0635135,7.56757e-06,1,1.71722
0.8,0.0635135,7.56757e-06,2,1.71752
0.8,0.0635135,7.7027e-06,1,1.71902
0.8,0.0635135,7.7027e-06,2,1.7083
0.8,0.0635135,7.83784e-06,1,1.72264
0.8,0.0635135,7.83784e-06,2,1.70224
0.8,0.0635135,7.97297e-06,1,1.71581
0.8,0.0635135,7.97297e-06,2,1.70461
0.8,0.0635135,8.10811e-06,1,1.72025
0.8,0.0635135,8.10811e-06,2,1.70634
0.8,0.0635135,8.24324e-06,1,1.72265
0.8,0.0635135,8.24324e-06,2,1.70484
0.8,0.0635135,8.37838e-06,1,1.71548
0.8,0.0635135,8.37838e-06,2,1.71296
0.8,0.0635135,8.51351e-06,1,1.70738
0.8,0.0635135,8.51351e-06,2,1.72726
0.8,0.0635135,8.64865e-06,1,1.71575
0.8,0.0635135,8.64865e-06,2,1.70944
0.8,0.0635135,8.78378e-06,1,1.70563
0.8,0.0635135,8.78378e-06,2,1.71525
0.8,0.0635135,8.91892e-06,1,1.7117
0.8,0.0635135,8.91892e-06,2,1.72002
0.8,0.0635135,9.05405e-06,1,1.71203
0.8,0.0635135,9.05405e-06,2,1.71371
0.8,0.0635135,9.18919e-06,1,1.71263
0.8,0.0635135,9.18919e-06,2,1.71863
0.8,0.0635135,9.32432e-06,1,1.71436
0.8,0.0635135,9.32432e-06,2,1.71419
0.8,0.0635135,9.45946e-06,1,1.7257
0.8,0.0635135,9.45946e-06,2,1.70231
0.8,0.0635135,9.59459e-06,1,1.72197
0.8,0.0635135,9.59459e-06,2,1.70405
0.8,0.0635135,9.72973e-06,1,1.71058
0.8,0.0635135,9.72973e-06,2,1.71469
0.8,0.0635135,9.86486e-06,1,1.7064
0.8,0.0635135,9.86486e-06,2,1.71946
0.8,0.0635135,1e-05,1,1.71195
0.8,0.0635135,1e-05,2,1.72716
0.8,0.0635135,1.01351e-05,1,1.71277
0.8,0.0635135,1.01351e-05,2,1.72664
0.8,0.0635135,1.02703e-05,1,1.7184
0.8,0.0635135,1.02703e-05,2,1.71508
0.8,0.0635135,1.04054e-05,1,1.72607
0.8,0.0635135,1.04054e-05,2,1.71279
0.8,0.0635135,1.05405e-05,1,1.72118
0.8,0.0635135,1.05405e-05,2,1.71388
0.8,0.0635135,1.06757e-05,1,1.72122
0.8,0.0635135,1.06757e-05,2,1.71935
0.8,0.0635135,1.08108e-05,1,1.72082
0.8,0.0635135,1.08108e-05,2,1.71678
0.8,0.0635135,1.09459e-05,1,1.72272
0.8,0.0635135,1.09459e-05,2,1.71292
0.8,0.0635135,1.10811e-05,1,1.71746
0.8,0.0635135,1.10811e-05,2,1.715
0.8,0.0635135,1.12162e-05,1,1.71631
0.8,0.0635135,1.12162e-05,2,1.71469
0.8,0.0635135,1.13514e-05,1,1.72502
0.8,0.0635135,1.13514e-05,2,1.71495
0.8,0.0635135,1.14865e-05,1,1.72272
0.8,0.0635135,1.14865e-05,2,1.71244
0.8,0.0635135,1.16216e-05,1,1.71809
0.8,0.0635135,1.16216e-05,2,1.71309
0.8,0.0635135,1.17568e-05,1,1.70839
0.8,0.0635135,1.17568e-05,2,1.72454
0.8,0.0635135,1.18919e-05,1,1.72099
0.8,0.0635135,1.18919e-05,2,1.71484
0.8,0.0635135,1.2027e-05,1,1.71936
0.8,0.0635135,1.2027e-05,2,1.71516
0.8,0.0635135,1.21622e-05,1,1.72207
0.8,0.0635135,1.21622e-05,2,1.71761
0.8,0.0635135,1.22973e-05,1,1.71361
0.8,0.0635135,1.22973e-05,2,1.71972
0.8,0.0635135,1.24324e-05,1,1.72209
0.8,0.0635135,1.24324e-05,2,1.71773
0.8,0.0635135,1.25676e-05,1,1.72734
0.8,0.0635135,1.25676e-05,2,1.71102
0.8,0.0635135,1.27027e-05,1,1.71036
0.8,0.0635135,1.27027e-05,2,1.71898
0.8,0.0635135,1.28378e-05,1,1.72268
0.8,0.0635135,1.28378e-05,2,1.72372
0.8,0.0635135,1.2973e-05,1,1.72359
0.8,0.0635135,1.2973e-05,2,1.7156
0.8,0.0635135,1.31081e-05,1,1.71877
0.8,0.0635135,1.31081e-05,2,1.72153
0.8,0.0635135,1.32432e-05,1,1.71671
0.8,0.0635135,1.32432e-05,2,1.71755
0.8,0.0635135,1.33784e-05,1,1.72155
0.8,0.0635135,1.33784e-05,2,1.71299
0.8,0.0635135,1.35135e-05,1,1.72475
0.8,0.0635135,1.35135e-05,2,1.70997
0.8,0.0635135,1.36486e-05,1,1.72677
0.8,0.0635135,1.36486e-05,2,1.72155
0.8,0.0635135,1.37838e-05,1,1.71177
0.8,0.0635135,1.37838e-05,2,1.72756
0.8,0.0635135,1.39189e-05,1,1.71148
0.8,0.0635135,1.39189e-05,2,1.72563
0.8,0.0635135,1.40541e-05,1,1.71365
0.8,0.0635135,1.40541e-05,2,1.7173
0.8,0.0635135,1.41892e-05,1,1.72312
0.8,0.0635135,1.41892e-05,2,1.7254
0.8,0.0635135,1.43243e-05,1,1.71957
0.8,0.0635135,1.43243e-05,2,1.72104
0.8,0.0635135,1.44595e-05,1,1.73003
0.8,0.0635135,1.44595e-05,2,1.71881
0.8,0.0635135,1.45946e-05,1,1.72548
0.8,0.0635135,1.45946e-05,2,1.7168
0.8,0.0635135,1.47297e-05,1,1.71701
0.8,0.0635135,1.47297e-05,2,1.73133
0.8,0.0635135,1.48649e-05,1,1.71277
0.8,0.0635135,1.48649e-05,2,1.72597
0.8,0.0635135,1.5e-05,1,1.71528
0.8,0.0635135,1.5e-05,2,1.72875
0.8,0.0662162,5e-06,1,1.7222
0.8,0.0662162,5e-06,2,1.71718
0.8,0.0662162,5.13514e-06,1,1.70462
0.8,0.0662162,5.13514e-06,2,1.72505
0.8,0.0662162,5.27027e-06,1,1.72022
0.8,0.0662162,5.27027e-06,2,1.71481
0.8,0.0662162,5.40541e-06,1,1.71849
0.8,0.0662162,5.40541e-06,2,1.71744
0.8,0.0662162,5.54054e-06,1,1.72015
0.8,0.0662162,5.54054e-06,2,1.71651
0.8,0.0662162,5.67568e-06,1,1.72299
0.8,0.0662162,5.67568e-06,2,1.71917
0.8,0.0662162,5.81081e-06,1,1.72966
0.8,0.0662162,5.81081e-06,2,1.7045
0.8,0.0662162,5.94595e-06,1,1.71723
0.8,0.0662162,5.94595e-06,2,1.71629
0.8,0.0662162,6.08108e-06,1,1.71111
0.8,0.0662162,6.08108e-06,2,1.71602
0.8,0.0662162,6.21622e-06,1,1.70979
0.8,0.0662162,6.21622e-06,2,1.72988
0.8,0.0662162,6.35135e-06,1,1.71631
0.8,0.0662162,6.35135e-06,2,1.71115
0.8,0.0662162,6.48649e-06,1,1.69854
0.8,0.0662162,6.48649e-06,2,1.71783
0.8,0.0662162,6.62162e-06,1,1.70907
0.8,0.0662162,6.62162e-06,2,1.72067
0.8,0.0662162,6.75676e-06,1,1.71519
0.8,0.0662162,6.75676e-06,2,1.71665
0.8,0.0662162,6.89189e-06,1,1.71467
0.8,0.0662162,6.89189e-06,2,1.70903
0.8,0.0662162,7.02703e-06,1,1.70972
0.8,0.0662162,7.02703e-06,2,1.70504
0.8,0.0662162,7.16216e-06,1,1.71373
0.8,0.0662162,7.16216e-06,2,1.71494
0.8,0.0662162,7.2973e-06,1,1.71365
0.8,0.0662162,7.2973e-06,2,1.71098
0.8,0.0662162,7.43243e-06,1,1.70949
0.8,0.0662162,7.43243e-06,2,1.71407
0.8,0.0662162,7.56757e-06,1,1.72234
0.8,0.0662162,7.56757e-06,2,1.71283
0.8,0.0662162,7.7027e-06,1,1.71065
0.8,0.0662162,7.7027e-06,2,1.71795
0.8,0.0662162,7.83784e-06,1,1.71155
0.8,0.0662162,7.83784e-06,2,1.71102
0.8,0.0662162,7.97297e-06,1,1.71243
0.8,0.0662162,7.97297e-06,2,1.71921
0.8,0.0662162,8.10811e-06,1,1.72305
0.8,0.0662162,8.10811e-06,2,1.70343
0.8,0.0662162,8.24324e-06,1,1.70746
0.8,0.0662162,8.24324e-06,2,1.71476
0.8,0.0662162,8.37838e-06,1,1.71695
0.8,0.0662162,8.37838e-06,2,1.70889
0.8,0.0662162,8.51351e-06,1,1.7143
0.8,0.0662162,8.51351e-06,2,1.70946
0.8,0.0662162,8.64865e-06,1,1.71135
0.8,0.0662162,8.64865e-06,2,1.70764
0.8,0.0662162,8.78378e-06,1,1.7166
0.8,0.0662162,8.78378e-06,2,1.70407
0.8,0.0662162,8.91892e-06,1,1.7038
0.8,0.0662162,8.91892e-06,2,1.72322
0.8,0.0662162,9.05405e-06,1,1.73107
0.8,0.0662162,9.05405e-06,2,1.70956
0.8,0.0662162,9.18919e-06,1,1.72326
0.8,0.0662162,9.18919e-06,2,1.71013
0.8,0.0662162,9.32432e-06,1,1.71628
0.8,0.0662162,9.32432e-06,2,1.71829
0.8,0.0662162,9.45946e-06,1,1.71708
0.8,0.0662162,9.45946e-06,2,1.71274
0.8,0.0662162,9.59459e-06,1,1.70995
0.8,0.0662162,9.59459e-06,2,1.72528
0.8,0.0662162,9.72973e-06,1,1.70943
0.8,0.0662162,9.72973e-06,2,1.71375
0.8,0.0662162,9.86486e-06,1,1.70112
0.8,0.0662162,9.86486e-06,2,1.73219
0.8,0.0662162,1e-05,1,1.70967
0.8,0.0662162,1e-05,2,1.71753
0.8,0.0662162,1.01351e-05,1,1.71289
0.8,0.0662162,1.01351e-05,2,1.71393
0.8,0.0662162,1.02703e-05,1,1.72179
0.8,0.0662162,1.02703e-05,2,1.71541
0.8,0.0662162,1.04054e-05,1,1.71969
0.8,0.0662162,1.04054e-05,2,1.71905
0.8,0.0662162,1.05405e-05,1,1.71804
0.8,0.0662162,1.05405e-05,2,1.71877
0.8,0.0662162,1.06757e-05,1,1.71417
0.8,0.0662162,1.06757e-05,2,1.72055
0.8,0.0662162,1.08108e-05,1,1.72379
0.8,0.0662162,1.08108e-05,2,1.71147
0.8,0.0662162,1.09459e-05,1,1.70935
0.8,0.0662162,1.09459e-05,2,1.72107
0.8,0.0662162,1.10811e-05,1,1.70962
0.8,0.0662162,1.10811e-05,2,1.71001
0.8,0.0662162,1.12162e-05,1,1.72361
0.8,0.0662162,1.12162e-05,2,1.71476
0.8,0.0662162,1.13514e-05,1,1.70892
0.8,0.0662162,1.13514e-05,2,1.71681
0.8,0.0662162,1.14865e-05,1,1.72501
0.8,0.0662162,1.14865e-05,2,1.71354
0.8,0.0662162,1.16216e-05,1,1.719
0.8,0.0662162,1.16216e-05,2,1.71449
0.8,0.0662162,1.17568e-05,1,1.71977
0.8,0.0662162,1.17568e-05,2,1.72531
0.8,0.0662162,1.18919e-05,1,1.72449
0.8,0.0662162,1.18919e-05,2,1.71953
0.8,0.0662162,1.2027e-05,1,1.72347
0.8,0.0662162,1.2027e-05,2,1.71362
0.8,0.0662162,1.21622e-05,1,1.70625
0.8,0.0662162,1.21622e-05,2,1.72537
0.8,0.0662162,1.22973e-05,1,1.72014
0.8,0.0662162,1.22973e-05,2,1.7133
0.8,0.0662162,1.24324e-05,1,1.71291
0.8,0.0662162,1.24324e-05,2,1.71225
0.8,0.0662162,1.25676e-05,1,1.71214
0.8,0.0662162,1.25676e-05,2,1.71441
0.8,0.0662162,1.27027e-05,1,1.72055
0.8,0.0662162,1.27027e-05,2,1.71887
0.8,0.0662162,1.28378e-05,1,1.71583
0.8,0.0662162,1.28378e-05,2,1.7182
0.8,0.0662162,1.2973e-05,1,1.71871
0.8,0.0662162,1.2973e-05,2,1.71139
0.8,0.0662162,1.31081e-05,1,1.72291
0.8,0.0662162,1.31081e-05,2,1.71942
0.8,0.0662162,1.32432e-05,1,1.716
0.8,0.0662162,1.32432e-05,2,1.72089
0.8,0.0662162,1.33784e-05,1,1.71189
0.8,0.0662162,1.33784e-05,2,1.72228
0.8,0.0662162,1.35135e-05,1,1.71184
0.8,0.0662162,1.35135e-05,2,1.71735
0.8,0.0662162,1.36486e-05,1,1.72118
0.8,0.0662162,1.36486e-05,2,1.71797
0.8,0.0662162,1.37838e-05,1,1.71939
0.8,0.0662162,1.37838e-05,2,1.7203
0.8,0.0662162,1.39189e-05,1,1.72898
0.8,0.0662162,1.39189e-05,2,1.71418
0.8,0.0662162,1.40541e-05,1,1.72702
0.8,0.0662162,1.40541e-05,2,1.70717
0.8,0.0662162,1.41892e-05,1,1.71944
0.8,0.0662162,1.41892e-05,2,1.71244
0.8,0.0662162,1.43243e-05,1,1.72762
0.8,0.0662162,1.43243e-05,2,1.70693
0.8,0.0662162,1.44595e-05,1,1.70848
0.8,0.0662162,1.44595e-05,2,1.72011
0.8,0.0662162,1.45946e-05,1,1.72186
0.8,0.0662162,1.45946e-05,2,1.7136
0.8,0.0662162,1.47297e-05,1,1.70702
0.8,0.0662162,1.47297e-05,2,1.73129
0.8,0.0662162,1.48649e-05,1,1.72345
0.8,0.0662162,1.48649e-05,2,1.71563
0.8,0.0662162,1.5e-05,1,1.72203
0.8,0.0662162,1.5e-05,2,1.71888
0.8,0.0689189,5e-06,1,1.71955
0.8,0.0689189,5e-06,2,1.70901
0.8,0.0689189,5.13514e-06,1,1.71363
0.8,0.0689189,5.13514e-06,2,1.71713
0.8,0.0689189,5.27027e-06,1,1.71192
0.8,0.0689189,5.27027e-06,2,1.72046
0.8,0.0689189,5.40541e-06,1,1.72293
0.8,0.0689189,5.40541e-06,2,1.70501
0.8,0.0689189,5.54054e-06,1,1.71604
0.8,0.0689189,5.54054e-06,2,1.7163
0.8,0.0689189,5.67568e-06,1,1.71554
0.8,0.0689189,5.67568e-06,2,1.70116
0.8,0.0689189,5.81081e-06,1,1.71039
0.8,0.0689189,5.81081e-06,2,1.70628
0.8,0.0689189,5.94595e-06,1,1.71187
0.8,0.0689189,5.94595e-06,2,1.70851
0.8,0.0689189,6.08108e-06,1,1.71729
0.8,0.0689189,6.08108e-06,2,1.71321
0.8,0.0689189,6.21622e-06,1,1.70867
0.8,0.0689189,6.21622e-06,2,1.71256
0.8,0.0689189,6.35135e-06,1,1.7195
0.8,0.0689189,6.35135e-06,2,1.71573
0.8,0.0689189,6.48649e-06,1,1.72718
0.8,0.0689189,6.48649e-06,2,1.70157
0.8,0.0689189,6.62162e-06,1,1.70968
0.8,0.0689189,6.62162e-06,2,1.71157
0.8,0.0689189,6.75676e-06,1,1.71251
0.8,0.0689189,6.75676e-06,2,1.72438
0.8,0.0689189,6.89189e-06,1,1.70573
0.8,0.0689189,6.89189e-06,2,1.70559
0.8,0.0689189,7.02703e-06,1,1.71061
0.8,0.0689189,7.02703e-06,2,1.71823
0.8,0.0689189,7.16216e-06,1,1.71263
0.8,0.0689189,7.16216e-06,2,1.71152
0.8,0.0689189,7.2973e-06,1,1.71504
0.8,0.0689189,7.2973e-06,2,1.69903
0.8,0.0689189,7.43243e-06,1,1.72311
0.8,0.0689189,7.43243e-06,2,1.70024
0.8,0.0689189,7.56757e-06,1,1.71525
0.8,0.0689189,7.56757e-06,2,1.7144
0.8,0.0689189,7.7027e-06,1,1.71714
0.8,0.0689189,7.7027e-06,2,1.72432
0.8,0.0689189,7.83784e-06,1,1.71906
0.8,0.0689189,7.83784e-06,2,1.70399
0.8,0.0689189,7.97297e-06,1,1.70877
0.8,0.0689189,7.97297e-06,2,1.71643
0.8,0.0689189,8.10811e-06,1,1.71557
0.8,0.0689189,8.10811e-06,2,1.70703
0.8,0.0689189,8.24324e-06,1,1.71675
0.8,0.0689189,8.24324e-06,2,1.71559
0.8,0.0689189,8.37838e-06,1,1.71792
0.8,0.0689189,8.37838e-06,2,1.70781
0.8,0.0689189,8.51351e-06,1,1.71425
0.8,0.0689189,8.51351e-06,2,1.71459
0.8,0.0689189,8.64865e-06,1,1.70412
0.8,0.0689189,8.64865e-06,2,1.72115
0.8,0.0689189,8.78378e-06,1,1.70268
0.8,0.0689189,8.78378e-06,2,1.71714
0.8,0.0689189,8.91892e-06,1,1.71393
0.8,0.0689189,8.91892e-06,2,1.71348
0.8,0.0689189,9.05405e-06,1,1.70979
0.8,0.0689189,9.05405e-06,2,1.71158
0.8,0.0689189,9.18919e-06,1,1.7251
0.8,0.0689189,9.18919e-06,2,1.70442
0.8,0.0689189,9.32432e-06,1,1.71367
0.8,0.0689189,9.32432e-06,2,1.71843
0.8,0.0689189,9.45946e-06,1,1.72382
0.8,0.0689189,9.45946e-06,2,1.7024
0.8,0.0689189,9.59459e-06,1,1.70977
0.8,0.0689189,9.59459e-06,2,1.71276
0.8,0.0689189,9.72973e-06,1,1.70754
0.8,0.0689189,9.72973e-06,2,1.71423
0.8,0.0689189,9.86486e-06,1,1.71448
0.8,0.0689189,9.86486e-06,2,1.71361
0.8,0.0689189,1e-05,1,1.71433
0.8,0.0689189,1e-05,2,1.71118
0.8,0.0689189,1.01351e-05,1,1.72509
0.8,0.0689189,1.01351e-05,2,1.70818
0.8,0.0689189,1.02703e-05,1,1.71775
0.8,0.0689189,1.02703e-05,2,1.71029
0.8,0.0689189,1.04054e-05,1,1.71383
0.8,0.0689189,1.04054e-05,2,1.72208
0.8,0.0689189,1.05405e-05,1,1.7186
0.8,0.0689189,1.05405e-05,2,1.7083
