omega,gamma,beta,firm,price
0,0.10081,6.56567e-06,1,1.68866
0,0.10081,6.56567e-06,2,1.68705
0,0.10081,6.75759e-06,1,1.68839
0,0.10081,6.75759e-06,2,1.69709
0,0.10081,6.94951e-06,1,1.69817
0,0.10081,6.94951e-06,2,1.69609
0,0.10081,7.14143e-06,1,1.69661
0,0.10081,7.14143e-06,2,1.68761
0,0.10081,7.33335e-06,1,1.69942
0,0.10081,7.33335e-06,2,1.69052
0,0.10081,7.52527e-06,1,1.68983
0,0.10081,7.52527e-06,2,1.68606
0,0.10081,7.71718e-06,1,1.70636
0,0.10081,7.71718e-06,2,1.68847
0,0.10081,7.9091e-06,1,1.69787
0,0.10081,7.9091e-06,2,1.68793
0,0.10081,8.10102e-06,1,1.69265
0,0.10081,8.10102e-06,2,1.69106
0,0.10081,8.29294e-06,1,1.6978
0,0.10081,8.29294e-06,2,1.68804
0,0.10081,8.48486e-06,1,1.69534
0,0.10081,8.48486e-06,2,1.69272
0,0.10081,8.67678e-06,1,1.69602
0,0.10081,8.67678e-06,2,1.68804
0,0.10081,8.86869e-06,1,1.69186
0,0.10081,8.86869e-06,2,1.6958
0,0.10081,9.06061e-06,1,1.69678
0,0.10081,9.06061e-06,2,1.69328
0,0.10081,9.25253e-06,1,1.70006
0,0.10081,9.25253e-06,2,1.69931
0,0.10081,9.44445e-06,1,1.70181
0,0.10081,9.44445e-06,2,1.70072
0,0.10081,9.63637e-06,1,1.69221
0,0.10081,9.63637e-06,2,1.69741
0,0.10081,9.82829e-06,1,1.7027
0,0.10081,9.82829e-06,2,1.68366
0,0.10081,1.00202e-05,1,1.69202
0,0.10081,1.00202e-05,2,1.69925
0,0.10081,1.02121e-05,1,1.70027
0,0.10081,1.02121e-05,2,1.69073
0,0.10081,1.0404e-05,1,1.70266
0,0.10081,1.0404e-05,2,1.6921
0,0.10081,1.0596e-05,1,1.69174
0,0.10081,1.0596e-05,2,1.70574
0,0.10081,1.07879e-05,1,1.69845
0,0.10081,1.07879e-05,2,1.70052
0,0.10081,1.09798e-05,1,1.70077
0,0.10081,1.09798e-05,2,1.70553
0,0.10081,1.11717e-05,1,1.70082
0,0.10081,1.11717e-05,2,1.70241
0,0.10081,1.13636e-05,1,1.69495
0,0.10081,1.13636e-05,2,1.70131
0,0.10081,1.15556e-05,1,1.69393
0,0.10081,1.15556e-05,2,1.70094
0,0.10081,1.17475e-05,1,1.69521
0,0.10081,1.17475e-05,2,1.70744
0,0.10081,1.19394e-05,1,1.6966
0,0.10081,1.19394e-05,2,1.69933
0,0.10081,1.21313e-05,1,1.69826
0,0.10081,1.21313e-05,2,1.71128
0,0.10081,1.23232e-05,1,1.69886
0,0.10081,1.23232e-05,2,1.70147
0,0.10081,1.25151e-05,1,1.70487
0,0.10081,1.25151e-05,2,1.70274
0,0.10081,1.27071e-05,1,1.70397
0,0.10081,1.27071e-05,2,1.70692
0,0.10081,1.2899e-05,1,1.71221
0,0.10081,1.2899e-05,2,1.70015
0,0.10081,1.30909e-05,1,1.69943
0,0.10081,1.30909e-05,2,1.70114
0,0.10081,1.32828e-05,1,1.71338
0,0.10081,1.32828e-05,2,1.69588
0,0.10081,1.34747e-05,1,1.70379
0,0.10081,1.34747e-05,2,1.70583
0,0.10081,1.36667e-05,1,1.69788
0,0.10081,1.36667e-05,2,1.71141
0,0.10081,1.38586e-05,1,1.69271
0,0.10081,1.38586e-05,2,1.70957
0,0.10081,1.40505e-05,1,1.69582
0,0.10081,1.40505e-05,2,1.70054
0,0.10081,1.42424e-05,1,1.70228
0,0.10081,1.42424e-05,2,1.70483
0,0.10081,1.44343e-05,1,1.70829
0,0.10081,1.44343e-05,2,1.70039
0,0.10081,1.46262e-05,1,1.69915
0,0.10081,1.46262e-05,2,1.70416
0,0.10081,1.48182e-05,1,1.70995
0,0.10081,1.48182e-05,2,1.68728
0,0.10081,1.50101e-05,1,1.70352
0,0.10081,1.50101e-05,2,1.71364
0,0.10081,1.5202e-05,1,1.70487
0,0.10081,1.5202e-05,2,1.70543
0,0.10374,5.798e-06,1,1.69406
0,0.10374,5.798e-06,2,1.69576
0,0.10374,5.98992e-06,1,1.69745
0,0.10374,5.98992e-06,2,1.68817
0,0.10374,6.18184e-06,1,1.68512
0,0.10374,6.18184e-06,2,1.69774
0,0.10374,6.37376e-06,1,1.69361
0,0.10374,6.37376e-06,2,1.69112
0,0.10374,6.56567e-06,1,1.68534
0,0.10374,6.56567e-06,2,1.69595
0,0.10374,6.75759e-06,1,1.6955
0,0.10374,6.75759e-06,2,1.69484
0,0.10374,6.94951e-06,1,1.69063
0,0.10374,6.94951e-06,2,1.68699
0,0.10374,7.14143e-06,1,1.69181
0,0.10374,7.14143e-06,2,1.69719
0,0.10374,7.33335e-06,1,1.69342
0,0.10374,7.33335e-06,2,1.70174
0,0.10374,7.52527e-06,1,1.69379
0,0.10374,7.52527e-06,2,1.69473
0,0.10374,7.71718e-06,1,1.70205
0,0.10374,7.71718e-06,2,1.6949
0,0.10374,7.9091e-06,1,1.69237
0,0.10374,7.9091e-06,2,1.69392
0,0.10374,8.10102e-06,1,1.69285
0,0.10374,8.10102e-06,2,1.6945
0,0.10374,8.29294e-06,1,1.69669
0,0.10374,8.29294e-06,2,1.68838
0,0.10374,8.48486e-06,1,1.70287
0,0.10374,8.48486e-06,2,1.69681
0,0.10374,8.67678e-06,1,1.70214
0,0.10374,8.67678e-06,2,1.69512
0,0.10374,8.86869e-06,1,1.69582
0,0.10374,8.86869e-06,2,1.69745
0,0.10374,9.06061e-06,1,1.68941
0,0.10374,9.06061e-06,2,1.70458
0,0.10374,9.25253e-06,1,1.69516
0,0.10374,9.25253e-06,2,1.70331
0,0.10374,9.44445e-06,1,1.69491
0,0.10374,9.44445e-06,2,1.69109
0,0.10374,9.63637e-06,1,1.69174
0,0.10374,9.63637e-06,2,1.70513
0,0.10374,9.82829e-06,1,1.68916
0,0.10374,9.82829e-06,2,1.70115
0,0.10374,1.00202e-05,1,1.69507
0,0.10374,1.00202e-05,2,1.69743
0,0.10374,1.02121e-05,1,1.68901
0,0.10374,1.02121e-05,2,1.69382
0,0.10374,1.0404e-05,1,1.69459
0,0.10374,1.0404e-05,2,1.7045
0,0.10374,1.0596e-05,1,1.69306
0,0.10374,1.0596e-05,2,1.68948
0,0.10374,1.07879e-05,1,1.68853
0,0.10374,1.07879e-05,2,1.69873
0,0.10374,1.09798e-05,1,1.70476
0,0.10374,1.09798e-05,2,1.69534
0,0.10374,1.11717e-05,1,1.69674
0,0.10374,1.11717e-05,2,1.69809
0,0.10374,1.13636e-05,1,1.69628
0,0.10374,1.13636e-05,2,1.70465
0,0.10374,1.15556e-05,1,1.69839
0,0.10374,1.15556e-05,2,1.70167
0,0.10374,1.17475e-05,1,1.70851
0,0.10374,1.17475e-05,2,1.68979
0,0.10374,1.19394e-05,1,1.70211
0,0.10374,1.19394e-05,2,1.69131
0,0.10374,1.21313e-05,1,1.70498
0,0.10374,1.21313e-05,2,1.6921
0,0.10374,1.23232e-05,1,1.69977
0,0.10374,1.23232e-05,2,1.69169
0,0.10374,1.25151e-05,1,1.69174
0,0.10374,1.25151e-05,2,1.7071
0,0.10374,1.27071e-05,1,1.69624
0,0.10374,1.27071e-05,2,1.70041
0,0.10374,1.2899e-05,1,1.70414
0,0.10374,1.2899e-05,2,1.69458
0,0.10374,1.30909e-05,1,1.69859
0,0.10374,1.30909e-05,2,1.70408
0,0.10374,1.32828e-05,1,1.69466
0,0.10374,1.32828e-05,2,1.69051
0,0.10374,1.34747e-05,1,1.69413
0,0.10374,1.34747e-05,2,1.70686
0,0.10374,1.36667e-05,1,1.69727
0,0.10374,1.36667e-05,2,1.70232
0,0.10374,1.38586e-05,1,1.69582
0,0.10374,1.38586e-05,2,1.70132
0,0.10374,1.40505e-05,1,1.70281
0,0.10374,1.40505e-05,2,1.6948
0,0.10374,1.42424e-05,1,1.70613
0,0.10374,1.42424e-05,2,1.69495
0,0.10374,1.44343e-05,1,1.68838
0,0.10374,1.44343e-05,2,1.70113
0,0.10374,1.46262e-05,1,1.70044
0,0.10374,1.46262e-05,2,1.69978
0,0.10374,1.48182e-05,1,1.70458
0,0.10374,1.48182e-05,2,1.70073
0,0.10374,1.50101e-05,1,1.7072
0,0.10374,1.50101e-05,2,1.70229
0,0.10374,1.5202e-05,1,1.6949
0,0.10374,1.5202e-05,2,1.70936
0,0.106669,5.798e-06,1,1.70148
0,0.106669,5.798e-06,2,1.69998
0,0.106669,5.98992e-06,1,1.67541
0,0.106669,5.98992e-06,2,1.69669
0,0.106669,6.18184e-06,1,1.68798
0,0.106669,6.18184e-06,2,1.69727
0,0.106669,6.37376e-06,1,1.69427
0,0.106669,6.37376e-06,2,1.68847
0,0.106669,6.56567e-06,1,1.68016
0,0.106669,6.56567e-06,2,1.70456
0,0.106669,6.75759e-06,1,1.6822
0,0.106669,6.75759e-06,2,1.69674
0,0.106669,6.94951e-06,1,1.68879
0,0.106669,6.94951e-06,2,1.68687
0,0.106669,7.14143e-06,1,1.69438
0,0.106669,7.14143e-06,2,1.69211
0,0.106669,7.33335e-06,1,1.68682
0,0.106669,7.33335e-06,2,1.69486
0,0.106669,7.52527e-06,1,1.68908
0,0.106669,7.52527e-06,2,1.69644
0,0.106669,7.71718e-06,1,1.68838
0,0.106669,7.71718e-06,2,1.6944
0,0.106669,7.9091e-06,1,1.68408
0,0.106669,7.9091e-06,2,1.6976
0,0.106669,8.10102e-06,1,1.69228
0,0.106669,8.10102e-06,2,1.68649
0,0.106669,8.29294e-06,1,1.68395
0,0.106669,8.29294e-06,2,1.69069
0,0.106669,8.48486e-06,1,1.69314
0,0.106669,8.48486e-06,2,1.68982
0,0.106669,8.67678e-06,1,1.69382
0,0.106669,8.67678e-06,2,1.69413
0,0.106669,8.86869e-06,1,1.68463
0,0.106669,8.86869e-06,2,1.69671
0,0.106669,9.06061e-06,1,1.68842
0,0.106669,9.06061e-06,2,1.68327
0,0.106669,9.25253e-06,1,1.70061
0,0.106669,9.25253e-06,2,1.69651
0,0.106669,9.44445e-06,1,1.68968
0,0.106669,9.44445e-06,2,1.69538
0,0.106669,9.63637e-06,1,1.69234
0,0.106669,9.63637e-06,2,1.69881
0,0.106669,9.82829e-06,1,1.69348
0,0.106669,9.82829e-06,2,1.69252
0,0.106669,1.00202e-05,1,1.69692
0,0.106669,1.00202e-05,2,1.69655
0,0.106669,1.02121e-05,1,1.69331
0,0.106669,1.02121e-05,2,1.69477
0,0.106669,1.0404e-05,1,1.69434
0,0.106669,1.0404e-05,2,1.69605
0,0.106669,1.0596e-05,1,1.69703
0,0.106669,1.0596e-05,2,1.69358
0,0.106669,1.07879e-05,1,1.69307
0,0.106669,1.07879e-05,2,1.69616
0,0.106669,1.09798e-05,1,1.69139
0,0.106669,1.09798e-05,2,1.69611
0,0.106669,1.11717e-05,1,1.69756
0,0.106669,1.11717e-05,2,1.69069
0,0.106669,1.13636e-05,1,1.68595
0,0.106669,1.13636e-05,2,1.697
0,0.106669,1.15556e-05,1,1.70045
0,0.106669,1.15556e-05,2,1.69516
0,0.106669,1.17475e-05,1,1.69453
0,0.106669,1.17475e-05,2,1.69718
0,0.106669,1.19394e-05,1,1.6972
0,0.106669,1.19394e-05,2,1.68623
0,0.106669,1.21313e-05,1,1.692
0,0.106669,1.21313e-05,2,1.70744
0,0.106669,1.23232e-05,1,1.69334
0,0.106669,1.23232e-05,2,1.69273
0,0.106669,1.25151e-05,1,1.70175
0,0.106669,1.25151e-05,2,1.69549
0,0.106669,1.27071e-05,1,1.69569
0,0.106669,1.27071e-05,2,1.70005
0,0.106669,1.2899e-05,1,1.70111
0,0.106669,1.2899e-05,2,1.68743
0,0.106669,1.30909e-05,1,1.69325
0,0.106669,1.30909e-05,2,1.7007
0,0.106669,1.32828e-05,1,1.70691
0,0.106669,1.32828e-05,2,1.69335
0,0.106669,1.34747e-05,1,1.71443
0,0.106669,1.34747e-05,2,1.69591
0,0.106669,1.36667e-05,1,1.7093
0,0.106669,1.36667e-05,2,1.68685
0,0.106669,1.38586e-05,1,1.70125
0,0.106669,1.38586e-05,2,1.70471
0,0.106669,1.40505e-05,1,1.70168
0,0.106669,1.40505e-05,2,1.70196
0,0.106669,1.42424e-05,1,1.69815
0,0.106669,1.42424e-05,2,1.70492
0,0.106669,1.44343e-05,1,1.69826
0,0.106669,1.44343e-05,2,1.7023
0,0.106669,1.46262e-05,1,1.70506
0,0.106669,1.46262e-05,2,1.6937
0,0.106669,1.48182e-05,1,1.69859
0,0.106669,1.48182e-05,2,1.70099
0,0.106669,1.50101e-05,1,1.70224
0,0.106669,1.50101e-05,2,1.70003
0,0.106669,1.5202e-05,1,1.70054
0,0.106669,1.5202e-05,2,1.6996
0,0.109598,5.798e-06,1,1.69388
0,0.109598,5.798e-06,2,1.6937
0,0.109598,5.98992e-06,1,1.70117
0,0.109598,5.98992e-06,2,1.68862
0,0.109598,6.18184e-06,1,1.69598
0,0.109598,6.18184e-06,2,1.69539
0,0.109598,6.37376e-06,1,1.6856
0,0.109598,6.37376e-06,2,1.68955
0,0.109598,6.56567e-06,1,1.69373
0,0.109598,6.56567e-06,2,1.68142
0,0.109598,6.75759e-06,1,1.69345
0,0.109598,6.75759e-06,2,1.68912
0,0.109598,6.94951e-06,1,1.687
0,0.109598,6.94951e-06,2,1.69449
0,0.109598,7.14143e-06,1,1.69974
0,0.109598,7.14143e-06,2,1.68252
0,0.109598,7.33335e-06,1,1.68634
0,0.109598,7.33335e-06,2,1.6963
0,0.109598,7.52527e-06,1,1.69419
0,0.109598,7.52527e-06,2,1.68219
0,0.109598,7.71718e-06,1,1.68526
0,0.109598,7.71718e-06,2,1.69743
0,0.109598,7.9091e-06,1,1.69056
0,0.109598,7.9091e-06,2,1.68727
0,0.109598,8.10102e-06,1,1.69673
0,0.109598,8.10102e-06,2,1.68941
0,0.109598,8.29294e-06,1,1.6901
0,0.109598,8.29294e-06,2,1.69533
0,0.109598,8.48486e-06,1,1.69296
0,0.109598,8.48486e-06,2,1.70127
0,0.109598,8.67678e-06,1,1.69058
0,0.109598,8.67678e-06,2,1.69421
0,0.109598,8.86869e-06,1,1.68502
0,0.109598,8.86869e-06,2,1.69585
0,0.109598,9.06061e-06,1,1.69303
0,0.109598,9.06061e-06,2,1.69373
0,0.109598,9.25253e-06,1,1.69246
0,0.109598,9.25253e-06,2,1.6921
0,0.109598,9.44445e-06,1,1.69245
0,0.109598,9.44445e-06,2,1.69406
0,0.109598,9.63637e-06,1,1.69299
0,0.109598,9.63637e-06,2,1.70081
0,0.109598,9.82829e-06,1,1.69208
0,0.109598,9.82829e-06,2,1.68777
0,0.109598,1.00202e-05,1,1.68855
0,0.109598,1.00202e-05,2,1.69973
0,0.109598,1.02121e-05,1,1.69089
0,0.109598,1.02121e-05,2,1.69881
0,0.109598,1.0404e-05,1,1.69662
0,0.109598,1.0404e-05,2,1.68681
0,0.109598,1.0596e-05,1,1.69278
0,0.109598,1.0596e-05,2,1.69274
0,0.109598,1.07879e-05,1,1.69792
0,0.109598,1.07879e-05,2,1.69978
0,0.109598,1.09798e-05,1,1.6824
0,0.109598,1.09798e-05,2,1.70084
0,0.109598,1.11717e-05,1,1.69868
0,0.109598,1.11717e-05,2,1.69531
0,0.109598,1.13636e-05,1,1.69646
0,0.109598,1.13636e-05,2,1.69652
0,0.109598,1.15556e-05,1,1.70039
0,0.109598,1.15556e-05,2,1.69733
0,0.109598,1.17475e-05,1,1.68875
0,0.109598,1.17475e-05,2,1.69512
0,0.109598,1.19394e-05,1,1.69081
0,0.109598,1.19394e-05,2,1.70013
0,0.109598,1.21313e-05,1,1.69502
0,0.109598,1.21313e-05,2,1.70071
0,0.109598,1.23232e-05,1,1.69649
0,0.109598,1.23232e-05,2,1.69616
0,0.109598,1.25151e-05,1,1.69296
0,0.109598,1.25151e-05,2,1.69696
0,0.109598,1.27071e-05,1,1.69996
0,0.109598,1.27071e-05,2,1.70575
0,0.109598,1.2899e-05,1,1.69586
0,0.109598,1.2899e-05,2,1.70253
0,0.109598,1.30909e-05,1,1.70933
0,0.109598,1.30909e-05,2,1.688
0,0.109598,1.32828e-05,1,1.69403
0,0.109598,1.32828e-05,2,1.69897
0,0.109598,1.34747e-05,1,1.6936
0,0.109598,1.34747e-05,2,1.69262
0,0.109598,1.36667e-05,1,1.71119
0,0.109598,1.36667e-05,2,1.70319
0,0.109598,1.38586e-05,1,1.70511
0,0.109598,1.38586e-05,2,1.69533
0,0.109598,1.40505e-05,1,1.69925
0,0.109598,1.40505e-05,2,1.69175
0,0.109598,1.42424e-05,1,1.6994
0,0.109598,1.42424e-05,2,1.69853
0,0.109598,1.44343e-05,1,1.70411
0,0.109598,1.44343e-05,2,1.69894
0,0.109598,1.46262e-05,1,1.70128
0,0.109598,1.46262e-05,2,1.69487
0,0.109598,1.48182e-05,1,1.70133
0,0.109598,1.48182e-05,2,1.69574
0,0.109598,1.50101e-05,1,1.70085
0,0.109598,1.50101e-05,2,1.70145
0,0.109598,1.5202e-05,1,1.70464
0,0.109598,1.5202e-05,2,1.69473
0,0.112527,5.798e-06,1,1.68902
0,0.112527,5.798e-06,2,1.69299
0,0.112527,5.98992e-06,1,1.68535
0,0.112527,5.98992e-06,2,1.6988
0,0.112527,6.18184e-06,1,1.69238
0,0.112527,6.18184e-06,2,1.68671
0,0.112527,6.37376e-06,1,1.6913
0,0.112527,6.37376e-06,2,1.69772
0,0.112527,6.56567e-06,1,1.68878
0,0.112527,6.56567e-06,2,1.69592
0,0.112527,6.75759e-06,1,1.69455
0,0.112527,6.75759e-06,2,1.69148
0,0.112527,6.94951e-06,1,1.68482
0,0.112527,6.94951e-06,2,1.68991
0,0.112527,7.14143e-06,1,1.69562
0,0.112527,7.14143e-06,2,1.68747
0,0.112527,7.33335e-06,1,1.68604
0,0.112527,7.33335e-06,2,1.68445
0,0.112527,7.52527e-06,1,1.702
0,0.112527,7.52527e-06,2,1.69067
0,0.112527,7.71718e-06,1,1.7093
0,0.112527,7.71718e-06,2,1.67487
0,0.112527,7.9091e-06,1,1.68874
0,0.112527,7.9091e-06,2,1.6812
0,0.112527,8.10102e-06,1,1.68594
0,0.112527,8.10102e-06,2,1.69457
0,0.112527,8.29294e-06,1,1.68015
0,0.112527,8.29294e-06,2,1.69528
0,0.112527,8.48486e-06,1,1.69494
0,0.112527,8.48486e-06,2,1.6882
0,0.112527,8.67678e-06,1,1.69901
0,0.112527,8.67678e-06,2,1.69108
0,0.112527,8.86869e-06,1,1.68987
0,0.112527,8.86869e-06,2,1.68845
0,0.112527,9.06061e-06,1,1.69028
0,0.112527,9.06061e-06,2,1.69509
0,0.112527,9.25253e-06,1,1.70086
0,0.112527,9.25253e-06,2,1.6841
0,0.112527,9.44445e-06,1,1.69632
0,0.112527,9.44445e-06,2,1.69036
0,0.112527,9.63637e-06,1,1.69721
0,0.112527,9.63637e-06,2,1.68837
0,0.112527,9.82829e-06,1,1.70412
0,0.112527,9.82829e-06,2,1.68045
0,0.112527,1.00202e-05,1,1.68855
0,0.112527,1.00202e-05,2,1.69733
0,0.112527,1.02121e-05,1,1.69482
0,0.112527,1.02121e-05,2,1.69633
0,0.112527,1.0404e-05,1,1.69471
0,0.112527,1.0404e-05,2,1.68964
0,0.112527,1.0596e-05,1,1.69388
0,0.112527,1.0596e-05,2,1.69603
0,0.112527,1.07879e-05,1,1.6849
0,0.112527,1.07879e-05,2,1.69488
0,0.112527,1.09798e-05,1,1.69536
0,0.112527,1.09798e-05,2,1.69157
0,0.112527,1.11717e-05,1,1.69235
0,0.112527,1.11717e-05,2,1.7
0,0.112527,1.13636e-05,1,1.69046
0,0.112527,1.13636e-05,2,1.69507
0,0.112527,1.15556e-05,1,1.704
0,0.112527,1.15556e-05,2,1.69307
0,0.112527,1.17475e-05,1,1.68152
0,0.112527,1.17475e-05,2,1.70584
0,0.112527,1.19394e-05,1,1.69462
0,0.112527,1.19394e-05,2,1.68776
0,0.112527,1.21313e-05,1,1.69812
0,0.112527,1.21313e-05,2,1.69472
0,0.112527,1.23232e-05,1,1.68122
0,0.112527,1.23232e-05,2,1.70152
0,0.112527,1.25151e-05,1,1.69389
0,0.112527,1.25151e-05,2,1.69684
0,0.112527,1.27071e-05,1,1.69253
0,0.112527,1.27071e-05,2,1.69569
0,0.112527,1.2899e-05,1,1.68769
0,0.112527,1.2899e-05,2,1.69193
0,0.112527,1.30909e-05,1,1.69129
0,0.112527,1.30909e-05,2,1.69559
0,0.112527,1.32828e-05,1,1.69391
0,0.112527,1.32828e-05,2,1.69487
0,0.112527,1.34747e-05,1,1.69115
0,0.112527,1.34747e-05,2,1.6983
0,0.112527,1.36667e-05,1,1.69339
0,0.112527,1.36667e-05,2,1.69632
0,0.112527,1.38586e-05,1,1.69398
0,0.112527,1.38586e-05,2,1.70116
0,0.112527,1.40505e-05,1,1.69931
0,0.112527,1.40505e-05,2,1.70129
0,0.112527,1.42424e-05,1,1.69349
0,0.112527,1.42424e-05,2,1.70205
0,0.112527,1.44343e-05,1,1.69222
0,0.112527,1.44343e-05,2,1.69629
0,0.112527,1.46262e-05,1,1.69965
0,0.112527,1.46262e-05,2,1.69953
0,0.112527,1.48182e-05,1,1.69745
0,0.112527,1.48182e-05,2,1.69678
0,0.112527,1.50101e-05,1,1.70103
0,0.112527,1.50101e-05,2,1.6917
0,0.112527,1.5202e-05,1,1.70165
0,0.112527,1.5202e-05,2,1.69542
0,0.115456,5.798e-06,1,1.68634
0,0.115456,5.798e-06,2,1.69419
0,0.115456,5.98992e-06,1,1.68594
0,0.115456,5.98992e-06,2,1.68993
0,0.115456,6.18184e-06,1,1.68548
0,0.115456,6.18184e-06,2,1.69148
0,0.115456,6.37376e-06,1,1.6904
0,0.115456,6.37376e-06,2,1.6941
0,0.115456,6.56567e-06,1,1.69353
0,0.115456,6.56567e-06,2,1.68723
0,0.115456,6.75759e-06,1,1.68125
0,0.115456,6.75759e-06,2,1.69285
0,0.115456,6.94951e-06,1,1.67842
0,0.115456,6.94951e-06,2,1.69073
0,0.115456,7.14143e-06,1,1.68416
0,0.115456,7.14143e-06,2,1.69405
0,0.115456,7.33335e-06,1,1.67878
0,0.115456,7.33335e-06,2,1.68521
0,0.115456,7.52527e-06,1,1.68312
0,0.115456,7.52527e-06,2,1.69671
0,0.115456,7.71718e-06,1,1.69404
0,0.115456,7.71718e-06,2,1.68677
0,0.115456,7.9091e-06,1,1.68709
0,0.115456,7.9091e-06,2,1.69136
0,0.115456,8.10102e-06,1,1.67699
0,0.115456,8.10102e-06,2,1.69795
0,0.115456,8.29294e-06,1,1.68397
0,0.115456,8.29294e-06,2,1.68977
0,0.115456,8.48486e-06,1,1.69412
0,0.115456,8.48486e-06,2,1.69239
0,0.115456,8.67678e-06,1,1.6803
0,0.115456,8.67678e-06,2,1.694
0,0.115456,8.86869e-06,1,1.69781
0,0.115456,8.86869e-06,2,1.68814
0,0.115456,9.06061e-06,1,1.70029
0,0.115456,9.06061e-06,2,1.68745
0,0.115456,9.25253e-06,1,1.68738
0,0.115456,9.25253e-06,2,1.68696
0,0.115456,9.44445e-06,1,1.69
0,0.115456,9.44445e-06,2,1.68365
0,0.115456,9.63637e-06,1,1.68948
0,0.115456,9.63637e-06,2,1.695
0,0.115456,9.82829e-06,1,1.68734
0,0.115456,9.82829e-06,2,1.68807
0,0.115456,1.00202e-05,1,1.69108
0,0.115456,1.00202e-05,2,1.68806
0,0.115456,1.02121e-05,1,1.69337
0,0.115456,1.02121e-05,2,1.68584
0,0.115456,1.0404e-05,1,1.69816
0,0.115456,1.0404e-05,2,1.68624
0,0.115456,1.0596e-05,1,1.69202
0,0.115456,1.0596e-05,2,1.69067
0,0.115456,1.07879e-05,1,1.69555
0,0.115456,1.07879e-05,2,1.69798
0,0.115456,1.09798e-05,1,1.69544
0,0.115456,1.09798e-05,2,1.68571
0,0.115456,1.11717e-05,1,1.69936
0,0.115456,1.11717e-05,2,1.6825
0,0.115456,1.13636e-05,1,1.68886
0,0.115456,1.13636e-05,2,1.69116
0,0.115456,1.15556e-05,1,1.69308
0,0.115456,1.15556e-05,2,1.69121
0,0.115456,1.17475e-05,1,1.68239
0,0.115456,1.17475e-05,2,1.70343
0,0.115456,1.19394e-05,1,1.68811
0,0.115456,1.19394e-05,2,1.69152
0,0.115456,1.21313e-05,1,1.68332
0,0.115456,1.21313e-05,2,1.69756
0,0.115456,1.23232e-05,1,1.70553
0,0.115456,1.23232e-05,2,1.69061
0,0.115456,1.25151e-05,1,1.68196
0,0.115456,1.25151e-05,2,1.7029
0,0.115456,1.27071e-05,1,1.69447
0,0.115456,1.27071e-05,2,1.69164
0,0.115456,1.2899e-05,1,1.69057
0,0.115456,1.2899e-05,2,1.69165
0,0.115456,1.30909e-05,1,1.68663
0,0.115456,1.30909e-05,2,1.68647
0,0.115456,1.32828e-05,1,1.70478
0,0.115456,1.32828e-05,2,1.68064
0,0.115456,1.34747e-05,1,1.69371
0,0.115456,1.34747e-05,2,1.69393
0,0.115456,1.36667e-05,1,1.6859
0,0.115456,1.36667e-05,2,1.70703
0,0.115456,1.38586e-05,1,1.69642
0,0.115456,1.38586e-05,2,1.69641
0,0.115456,1.40505e-05,1,1.69299
0,0.115456,1.40505e-05,2,1.69647
0,0.115456,1.42424e-05,1,1.69411
0,0.115456,1.42424e-05,2,1.69395
0,0.115456,1.44343e-05,1,1.68914
0,0.115456,1.44343e-05,2,1.70565
0,0.115456,1.46262e-05,1,1.69425
0,0.115456,1.46262e-05,2,1.70405
0,0.115456,1.48182e-05,1,1.68916
0,0.115456,1.48182e-05,2,1.69639
0,0.115456,1.50101e-05,1,1.69844
0,0.115456,1.50101e-05,2,1.69729
0,0.115456,1.5202e-05,1,1.6999
0,0.115456,1.5202e-05,2,1.69219
0,0.118385,5.798e-06,1,1.69338
0,0.118385,5.798e-06,2,1.68313
0,0.118385,5.98992e-06,1,1.68718
0,0.118385,5.98992e-06,2,1.69371
0,0.118385,6.18184e-06,1,1.69187
0,0.118385,6.18184e-06,2,1.68088
0,0.118385,6.37376e-06,1,1.69477
0,0.118385,6.37376e-06,2,1.68942
0,0.118385,6.56567e-06,1,1.69033
0,0.118385,6.56567e-06,2,1.68726
0,0.118385,6.75759e-06,1,1.68949
0,0.118385,6.75759e-06,2,1.68256
0,0.118385,6.94951e-06,1,1.68757
0,0.118385,6.94951e-06,2,1.69524
0,0.118385,7.14143e-06,1,1.6851
0,0.118385,7.14143e-06,2,1.68755
0,0.118385,7.33335e-06,1,1.6917
0,0.118385,7.33335e-06,2,1.68328
0,0.118385,7.52527e-06,1,1.68986
0,0.118385,7.52527e-06,2,1.69026
0,0.118385,7.71718e-06,1,1.69159
0,0.118385,7.71718e-06,2,1.68127
0,0.118385,7.9091e-06,1,1.68786
0,0.118385,7.9091e-06,2,1.6941
0,0.118385,8.10102e-06,1,1.69113
0,0.118385,8.10102e-06,2,1.69065
0,0.118385,8.29294e-06,1,1.68719
0,0.118385,8.29294e-06,2,1.68342
0,0.118385,8.48486e-06,1,1.69274
0,0.118385,8.48486e-06,2,1.68474
0,0.118385,8.67678e-06,1,1.68158
0,0.118385,8.67678e-06,2,1.69526
0,0.118385,8.86869e-06,1,1.68012
0,0.118385,8.86869e-06,2,1.68699
0,0.118385,9.06061e-06,1,1.68861
0,0.118385,9.06061e-06,2,1.67909
0,0.118385,9.25253e-06,1,1.68555
0,0.118385,9.25253e-06,2,1.69408
0,0.118385,9.44445e-06,1,1.69347
0,0.118385,9.44445e-06,2,1.69164
0,0.118385,9.63637e-06,1,1.6934
0,0.118385,9.63637e-06,2,1.68769
0,0.118385,9.82829e-06,1,1.6854
0,0.118385,9.82829e-06,2,1.69409
